lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
159.954,-9.435,SOLO,na,c024,-31.739,56.796,0.896,0.962,-32.011,56.347,0.0,0.272,0.449
-149.606,-17.577,TAH1,na,c024,-68.416,54.917,0.611,0.292,-50.151,46.829,0.0,-18.265,8.088
-149.606,-17.577,TAH2,na,c024,-68.435,54.941,0.54,0.472,-50.151,46.829,0.0,-18.284,8.112
172.923,1.355,TARW,na,c024,-66.639,53.587,0.278,0.287,-51.304,40.724,0.0,-15.335,12.863
-149.476,-23.342,TBTG,na,c024,-68.033,54.256,1.012,0.745,-48.96,46.816,0.0,-19.073,7.44
-149.606,-17.577,THT0,na,c024,-68.377,54.983,0.352,0.274,-50.151,46.829,0.0,-18.226,8.154
-149.606,-17.577,THTG,na,c024,-68.179,54.327,1.417,0.303,-50.151,46.829,0.0,-18.028,7.498
151.887,7.447,TRUK,na,c024,-71.126,42.755,1.337,0.859,-55.014,29.453,0.0,-16.112,13.302
179.197,-8.525,TUV0,na,c024,-63.243,54.981,0.548,0.398,-47.323,43.086,0.0,-15.92,11.895
-155.884,20.246,UPO0,na,c024,-58.703,56.274,0.411,0.368,-47.379,47.188,0.0,-11.324,9.086
-155.884,20.246,UPO9,na,c024,-62.218,55.551,0.726,0.594,-47.379,47.188,0.0,-14.839,8.363
-157.921,21.313,ZHN1,na,c024,-59.076,56.509,0.529,0.465,-47.642,47.183,0.0,-11.434,9.326
-135.44,58.42,2437,na,c025,-1.6,3.8,0.8,0.7,0.614,5.66,0.0,-2.214,-1.86
-135.46,58.12,2441,na,c025,-0.2,4.7,1.5,1.2,0.453,6.074,0.0,-0.653,-1.374
-135.49,58.5,2447,na,c025,0.0,3.3,1.1,0.8,0.659,5.589,0.0,-0.659,-2.289
-135.66,57.96,2484,na,c025,-1.2,6.2,0.7,0.7,0.19,6.54,0.0,-1.39,-0.34
-136.33,58.26,2629,na,c025,-1.1,6.8,0.8,0.7,-0.376,6.408,0.0,-0.724,0.392
-136.36,59.45,508F,na,c025,0.7,4.1,2.0,1.4,1.274,4.982,0.0,-0.574,-0.882
-135.4,59.04,7SUN,na,c025,0.6,4.0,1.3,1.0,1.383,4.067,0.0,-0.783,-0.067
-136.38,58.21,ADZE,na,c025,-2.9,8.4,0.5,0.6,-0.589,6.632,0.0,-2.311,1.768
-136.26,58.32,AID1,na,c025,-1.9,6.6,0.8,0.7,-0.14,6.177,0.0,-1.76,0.423
-137.1,58.86,ANIT,na,c025,0.0,11.0,1.3,1.0,1.112,6.483,0.0,-1.112,4.517
-136.18,59.06,BAGO,na,c025,1.3,4.1,0.7,0.7,0.921,5.372,0.0,0.379,-1.272
-136.47,59.58,BEUT,na,c025,2.0,4.3,0.4,0.6,1.455,4.832,0.0,0.545,-0.532
-135.54,56.85,BIS1,na,c025,-3.0,9.1,0.3,0.6,-1.759,11.762,0.0,-1.241,-2.662
-136.43,57.85,BLUE,na,c025,-6.6,16.0,0.6,0.7,-2.135,8.688,0.0,-4.465,7.312
-136.01,58.73,BR39,na,c025,-0.3,3.8,0.5,0.6,0.583,5.547,0.0,-0.883,-1.747
-136.64,58.2,CAPE,na,c025,-6.5,10.0,1.1,0.9,-1.531,7.738,0.0,-4.969,2.262
-135.36,58.92,CAYO,na,c025,-0.8,4.4,1.2,1.0,0.623,4.367,0.0,-1.423,0.033
-136.49,58.8,CINC,na,c025,0.9,6.5,0.5,0.7,0.597,5.741,0.0,0.303,0.759
-135.08,58.25,CLMB,na,c025,1.1,4.1,1.2,1.0,0.736,5.623,0.0,0.364,-1.523
-138.64,59.67,COMB,na,c025,-10.0,18.4,0.8,0.8,-1.589,48.017,0.0,-8.411,-29.617
-136.44,58.09,DACE,na,c025,-4.1,11.3,0.8,0.7,-1.136,7.201,0.0,-2.964,4.099
-136.04,58.32,DAM,na,c025,-2.4,6.6,0.7,0.8,0.112,6.038,0.0,-2.512,0.562
-136.38,58.36,DELT,na,c025,-0.7,7.9,0.5,0.6,-0.249,6.244,0.0,-0.451,1.656
-136.49,58.3,DEPT,na,c025,-2.9,7.3,1.3,0.9,-0.617,6.587,0.0,-2.283,0.713
-135.91,58.25,DMP2,na,c025,-1.4,5.4,0.7,0.7,0.154,6.059,0.0,-1.554,-0.659
-136.02,59.42,DUKY,na,c025,1.9,4.0,0.5,0.7,1.76,4.329,0.0,0.14,-0.329
-135.64,58.23,EA22,na,c025,0.9,4.6,0.8,0.8,0.362,5.966,0.0,0.538,-1.366
-136.15,58.59,ELSE,na,c025,-0.2,5.8,0.5,0.6,0.367,5.738,0.0,-0.567,0.062
-136.41,58.27,EX,na,c025,-3.1,7.3,1.1,0.9,-0.509,6.527,0.0,-2.591,0.773
-136.04,58.21,GOOS,na,c025,-0.2,4.5,1.6,1.2,-0.023,6.213,0.0,-0.177,-1.713
-135.7,58.42,GUS2,na,c025,0.0,4.6,0.3,0.6,0.469,5.709,0.0,-0.469,-1.109
-137.49,58.67,ICE4,na,c025,-10.6,25.4,0.8,0.7,-5.24,13.218,0.0,-5.36,12.182
-136.46,58.61,KNBG,na,c025,-0.1,6.7,0.6,0.7,0.212,5.891,0.0,-0.312,0.809
-136.14,58.98,LAST,na,c025,1.0,4.0,0.8,0.7,0.826,5.424,0.0,0.174,-1.424
-135.13,58.51,LSTR,na,c025,-0.8,3.2,0.8,0.7,0.905,5.187,0.0,-1.705,-1.987
-137.02,59.02,MARG,na,c025,1.3,9.6,0.8,0.8,1.315,6.16,0.0,-0.015,3.44
-136.67,58.89,MART,na,c025,1.9,7.0,0.8,0.7,0.804,5.813,0.0,1.096,1.187
-136.34,58.01,MINE,na,c025,-3.1,9.1,0.6,0.7,-1.038,7.207,0.0,-2.062,1.893
-136.69,58.27,NORM,na,c025,-7.0,9.4,0.9,0.8,-1.448,7.629,0.0,-5.552,1.771
-138.56,59.57,NOVA,na,c025,-9.5,20.2,1.1,1.1,-11.805,60.257,0.0,2.305,-40.057
-138.5,60.99,NSLM,na,c025,2.8,4.8,0.4,0.6,0.334,1.178,0.0,2.466,3.622
-136.79,58.29,OVAL,na,c025,-5.4,13.4,2.0,1.7,-1.999,8.453,0.0,-3.401,4.947
-136.74,58.29,PEEP,na,c025,-6.9,9.8,1.1,0.9,-1.634,7.886,0.0,-5.266,1.914
-136.79,58.91,R205,na,c025,0.6,9.1,0.4,0.6,0.897,5.904,0.0,-0.297,3.196
-135.08,58.4,RAVE,na,c025,1.1,4.6,1.2,1.0,0.817,5.353,0.0,0.283,-0.753
-136.93,58.92,SARA,na,c025,0.8,9.0,0.6,0.7,1.037,6.07,0.0,-0.237,2.93
-135.16,58.65,STCK,na,c025,0.0,3.5,0.8,0.8,1.077,4.969,0.0,-1.077,-1.469
-137.74,59.63,TATC,na,c025,1.0,7.1,0.3,0.6,0.938,7.534,0.0,0.062,-0.434
-135.23,57.77,TENA,na,c025,-1.9,5.4,0.6,0.7,0.567,6.574,0.0,-2.467,-1.174
-136.18,58.75,TLGT,na,c025,0.4,5.3,0.5,0.6,0.573,5.622,0.0,-0.173,-0.322
-136.63,59.82,TRTH,na,c025,3.2,3.1,0.4,0.6,2.166,4.196,0.0,1.034,-1.096
-135.36,58.29,UDIG,na,c025,0.3,3.7,0.7,0.7,0.584,5.776,0.0,-0.284,-2.076
-135.23,58.73,WHB0,na,c025,1.5,3.2,1.1,0.8,1.267,5.054,0.0,0.233,-1.854
-136.5,58.43,KAOS,na,c025,-1.1,8.9,1.5,1.0,-0.283,6.245,0.0,-0.817,2.655
-136.82,59.97,489F,na,c025,1.9,4.0,0.5,0.6,2.221,3.988,0.0,-0.321,0.012
-136.64,58.2,AB43,na,c025,-5.6,14.6,0.3,0.6,-1.531,7.738,0.0,-4.069,6.862
-134.65,56.25,AB48,na,c025,-0.1,6.4,0.3,0.6,-0.562,8.717,0.0,0.462,-2.317
-136.59,58.91,QUIC,na,c025,0.4,7.7,0.3,0.6,0.803,5.736,0.0,-0.403,1.964
-136.48,58.78,BMCP,na,c025,0.0,7.1,0.3,0.6,0.569,5.751,0.0,-0.569,1.349
-138.36,60.72,ADLK,na,c025,3.5,6.9,0.7,0.7,-1.545,4.476,0.0,5.045,2.424
-139.4,61.08,DONJ,na,c025,3.0,7.2,0.7,0.7,12.239,-7.312,0.0,-9.239,14.512
-138.61,60.49,DSPT,na,c025,1.2,5.6,1.0,0.8,-10.237,20.269,0.0,11.437,-14.669
-137.9,60.28,GOAT,na,c025,5.4,6.5,0.8,0.7,-0.641,6.652,0.0,6.041,-0.152
-139.29,60.76,KASK,na,c025,0.8,9.2,1.0,0.8,-12.82,23.925,0.0,13.62,-14.725
-140.21,61.22,STEE,na,c025,-1.7,7.8,1.3,1.1,-8.134,34.802,0.0,6.434,-27.002
-122.58,58.84,FNEL,na,c026,1.4,-1.0,0.4,0.6,0.323,1.344,0.0,1.077,-2.344
-120.73,56.25,FTSJ,na,c026,0.8,-0.7,0.4,0.6,0.251,1.331,0.0,0.549,-2.031
-133.53,68.31,INVK,na,c026,1.6,0.0,0.4,0.5,0.168,1.528,0.0,1.432,-1.528
-132.99,69.44,TUKT,na,c026,3.4,-1.9,0.4,0.5,0.202,1.497,0.0,3.198,-3.397
-92.07591,32.52903,1ULM,na,c026,-0.499,1.659,0.174,0.157,0.019,0.733,0.0,-0.518,0.926
-113.99817,51.2867,ABAD,na,c026,0.43,1.082,0.372,0.446,0.293,1.2,0.0,0.137,-0.118
-114.77419,54.33436,ABAS,na,c026,2.957,0.866,0.477,0.534,0.314,1.212,0.0,2.643,-0.346
-111.19346,56.4671,ABAZ,na,c026,1.688,0.038,0.343,0.339,0.421,1.145,0.0,1.267,-1.107
-114.9795,53.24974,ABBR,na,c026,0.502,0.741,0.355,0.344,0.293,1.216,0.0,0.209,-0.475
-114.00416,50.96382,ABCA,na,c026,1.663,1.156,0.371,0.357,0.297,1.201,0.0,1.366,-0.045
-113.57326,50.01553,ABCH,na,c026,0.611,1.194,0.47,0.429,0.298,1.205,0.0,0.313,-0.011
-113.80477,53.26476,ABCL,na,c026,-0.547,1.62,1.184,1.398,0.307,1.193,0.0,-0.854,0.427
-114.4714,51.19105,ABCN,na,c026,-0.477,0.706,1.439,1.484,0.346,1.215,0.0,-0.823,-0.509
-114.46933,51.18959,ABCO,na,c026,2.323,0.803,0.729,0.724,0.346,1.215,0.0,1.977,-0.412
-112.82237,53.02324,ABCR,na,c026,0.683,0.437,0.519,0.577,0.318,1.177,0.0,0.365,-0.74
-113.60418,53.55981,ABEM,na,c026,1.412,0.964,0.454,0.42,0.315,1.19,0.0,1.097,-0.226
-113.60624,53.56695,ABEN,na,c026,3.226,0.734,0.774,0.688,0.315,1.19,0.0,2.911,-0.456
-111.34609,56.71407,ABFM,na,c026,1.208,-0.119,0.363,0.346,0.424,1.148,0.0,0.784,-1.267
-113.18936,53.70616,ABFS,na,c026,-0.155,2.628,1.648,1.825,0.324,1.183,0.0,-0.479,1.445
-118.83097,55.1513,ABGP,na,c026,1.446,0.793,0.465,0.425,0.254,1.29,0.0,1.192,-0.497
-118.79757,55.21717,ABGR,na,c026,-0.067,0.935,1.756,1.889,0.264,1.289,0.0,-0.331,-0.354
-113.87385,50.58218,ABHR,na,c026,2.765,1.163,0.684,0.83,0.294,1.202,0.0,2.471,-0.039
-113.87381,50.58226,ABHV,na,c026,-0.012,0.999,0.447,0.487,0.294,1.202,0.0,-0.306,-0.203
-111.95486,54.76956,ABLB,na,c026,0.957,0.396,0.56,0.595,0.368,1.16,0.0,0.589,-0.764
-113.52824,53.25663,ABLD,na,c026,1.596,0.39,0.349,0.339,0.311,1.189,0.0,1.285,-0.799
-112.8353,49.70624,ABLT,na,c026,1.693,0.591,0.38,0.313,0.295,1.2,0.0,1.398,-0.609
-110.69736,50.02186,ABMH,na,c026,1.294,0.721,0.316,0.407,0.302,1.149,0.0,0.992,-0.428
-112.76802,51.66311,ABMN,na,c026,1.213,0.145,0.476,0.476,0.297,1.177,0.0,0.916,-1.032
-113.64835,53.80142,ABMO,na,c026,1.485,0.079,0.268,0.302,0.321,1.19,0.0,1.164,-1.111
-112.76806,51.66293,ABMR,na,c026,-0.404,0.434,0.793,0.566,0.297,1.177,0.0,-0.701,-0.743
-114.08698,51.06408,ABNC,na,c026,1.78,1.088,0.558,0.399,0.3,1.203,0.0,1.48,-0.115
-113.98192,50.72613,ABOK,na,c026,2.41,0.619,0.581,0.419,0.298,1.202,0.0,2.112,-0.583
-114.1058,51.79172,ABOL,na,c026,0.19,0.214,0.489,0.634,0.293,1.202,0.0,-0.103,-0.988
-114.19527,53.70306,ABOW,na,c026,-0.329,2.725,1.806,2.312,0.31,1.2,0.0,-0.639,1.525
-115.99095,53.66804,ABPE,na,c026,1.847,1.271,0.465,0.34,0.285,1.235,0.0,1.562,0.036
-117.34065,56.22783,ABPR,na,c026,0.98,0.872,0.372,0.332,0.313,1.256,0.0,0.667,-0.384
-103.41871,50.74582,ABR1,na,c026,0.629,-0.916,0.25,0.244,0.398,0.992,0.0,0.231,-1.908
-113.8171,52.27122,ABRD,na,c026,2.021,0.138,0.3,0.276,0.295,1.195,0.0,1.726,-1.057
-114.90988,52.37194,ABRH,na,c026,0.729,-0.13,0.311,0.269,0.296,1.221,0.0,0.433,-1.351
-114.90736,52.37069,ABRO,na,c026,0.553,0.342,0.582,0.617,0.296,1.221,0.0,0.257,-0.879
-113.39536,51.04308,ABSE,na,c026,0.241,-0.308,0.876,1.39,0.285,1.191,0.0,-0.044,-1.499
-112.71337,52.32753,ABSL,na,c026,0.41,1.076,0.517,0.638,0.308,1.175,0.0,0.102,-0.099
-113.38727,51.06093,ABSM,na,c026,2.368,0.855,0.417,0.508,0.286,1.19,0.0,2.082,-0.335
-113.97577,53.54184,ABSP,na,c026,1.045,1.495,0.842,1.078,0.311,1.197,0.0,0.734,0.298
-112.72655,52.32542,ABST,na,c026,0.952,0.762,0.322,0.26,0.308,1.176,0.0,0.644,-0.414
-113.31703,53.56028,ABSW,na,c026,2.211,1.244,0.438,0.453,0.32,1.185,0.0,1.891,0.059
-114.32037,53.1873,ABWG,na,c026,0.245,2.782,1.372,1.659,0.299,1.203,0.0,-0.054,1.579
-96.5155,47.30672,ADA1,na,c026,0.519,0.283,0.217,0.202,0.389,0.838,0.0,0.13,-0.555
-84.02428,41.91899,ADRI,na,c026,0.084,0.683,0.149,0.154,0.344,0.531,0.0,-0.26,0.152
-113.99831,51.29351,AIR2,na,c026,0.585,0.146,0.275,0.253,0.293,1.2,0.0,0.292,-1.054
-93.32974,43.67657,ALBL,na,c026,-0.425,1.209,0.613,0.637,0.322,0.763,0.0,-0.747,0.446
-113.94108,50.77933,ALD1,na,c026,0.755,0.81,0.404,0.59,0.294,1.201,0.0,0.461,-0.391
-95.38441,45.89249,ALEX,na,c026,-0.142,0.272,0.3,0.343,0.363,0.811,0.0,-0.505,-0.539
-106.01981,52.51864,ALV1,na,c026,1.539,-0.079,0.251,0.202,0.406,1.047,0.0,1.133,-1.126
-81.86922,42.81943,ALV2,na,c026,0.064,0.801,0.261,0.254,0.383,0.476,0.0,-0.319,0.325
-93.68356,41.98313,AMES,na,c026,0.971,3.308,0.721,0.762,0.272,0.771,0.0,0.699,2.537
-82.9848,42.03669,AMHG,na,c026,-0.857,0.708,0.596,0.456,0.354,0.504,0.0,-1.211,0.204
-78.11154,48.56292,AMOS,na,c026,0.541,-0.922,0.196,0.237,0.57,0.377,0.0,-0.029,-1.299
-78.11226,48.56473,AMS3,na,c026,-0.04,-0.852,0.258,0.286,0.57,0.377,0.0,-0.61,-1.229
-114.14388,50.9524,AND4,na,c026,2.878,2.417,0.566,0.545,0.308,1.205,0.0,2.57,1.212
-87.13167,41.59625,ANDS,na,c026,0.242,1.114,0.132,0.158,0.314,0.61,0.0,-0.072,0.504
-89.16297,45.11383,ANGO,na,c026,0.749,-0.657,0.194,0.21,0.399,0.661,0.0,0.35,-1.318
-89.37656,38.37824,API1,na,c026,-0.446,1.358,0.504,0.266,0.205,0.667,0.0,-0.651,0.691
-88.45973,44.2831,APTN,na,c026,0.318,0.65,0.154,0.179,0.381,0.644,0.0,-0.063,0.006
-97.22186,50.90735,ARB1,na,c026,0.949,-0.849,1.003,0.701,0.477,0.854,0.0,0.472,-1.703
-97.20116,50.90242,ARB2,na,c026,-0.212,-0.496,0.48,0.473,0.477,0.853,0.0,-0.689,-1.349
-91.19618,34.88694,ARBK,na,c026,-1.448,0.696,0.666,0.617,0.092,0.711,0.0,-1.54,-0.015
-96.99018,50.96511,ARBO,na,c026,-2.776,4.052,1.658,1.992,0.481,0.849,0.0,-3.257,3.203
-91.62855,35.70987,ARBT,na,c026,-0.265,1.481,0.162,0.173,0.112,0.722,0.0,-0.377,0.759
-93.58037,36.35599,ARBY,na,c026,0.071,1.301,0.592,0.628,0.116,0.769,0.0,-0.045,0.532
-85.02607,73.00411,ARCC,na,c026,0.485,-0.91,0.222,0.286,1.149,0.557,0.0,-0.664,-1.467
-93.4796,35.46954,ARCL,na,c026,0.643,0.797,0.657,0.89,0.092,0.766,0.0,0.551,0.031
-92.88273,33.54241,ARCM,na,c026,-0.148,1.574,0.153,0.15,0.042,0.752,0.0,-0.19,0.822
-94.3114,36.36394,ARCT,na,c026,0.468,0.873,0.441,0.435,0.11,0.786,0.0,0.358,0.087
-92.50569,35.11364,ARCW,na,c026,-0.453,0.42,0.784,1.177,0.089,0.743,0.0,-0.542,-0.323
-92.43047,35.11279,ARCY,na,c026,-0.405,1.633,0.378,0.502,0.09,0.741,0.0,-0.495,0.892
-93.1799,45.10751,ARDH,na,c026,0.505,0.807,0.163,0.161,0.363,0.759,0.0,0.142,0.048
-94.32369,34.08009,ARDQ,na,c026,-0.252,1.302,0.708,0.701,0.046,0.786,0.0,-0.298,0.516
-113.97945,51.28596,ARDR,na,c026,1.313,0.728,0.753,1.174,0.293,1.2,0.0,1.02,-0.472
-92.66865,33.20715,ARED,na,c026,-0.006,1.789,0.225,0.216,0.034,0.747,0.0,-0.04,1.042
-94.18005,36.1158,ARFY,na,c026,-0.084,1.309,0.149,0.156,0.104,0.783,0.0,-0.188,0.526
-93.11618,34.0682,ARGS,na,c026,-0.754,1.755,0.502,0.513,0.055,0.758,0.0,-0.809,0.997
-93.60055,33.69606,ARHP,na,c026,0.206,1.553,0.168,0.182,0.041,0.769,0.0,0.165,0.784
-93.03021,36.18424,ARHR,na,c026,0.333,2.084,0.179,0.2,0.115,0.756,0.0,0.218,1.328
-91.51134,44.24011,ARIA,na,c026,1.883,-0.225,0.232,0.234,0.354,0.719,0.0,1.529,-0.944
-90.74719,35.84793,ARJB,na,c026,-0.433,1.465,0.239,0.34,0.123,0.7,0.0,-0.556,0.765
-90.70432,35.83935,ARJO,na,c026,1.52,0.162,0.782,0.897,0.123,0.699,0.0,1.397,-0.537
-92.38256,34.67263,ARLR,na,c026,-0.114,1.483,0.143,0.152,0.077,0.74,0.0,-0.191,0.743
-92.37315,36.36924,ARM3,na,c026,-0.109,1.935,0.195,0.206,0.126,0.74,0.0,-0.235,1.195
-92.6335,35.90642,ARMA,na,c026,-1.312,0.273,0.754,0.792,0.111,0.746,0.0,-1.423,-0.473
-92.38235,36.35281,ARMH,na,c026,-0.503,1.217,0.445,0.607,0.125,0.74,0.0,-0.628,0.477
-89.8029,35.91728,ARML,na,c026,-0.454,1.427,0.4,0.438,0.131,0.677,0.0,-0.585,0.75
-91.8132,33.59456,ARMO,na,c026,0.335,0.99,0.392,0.367,0.051,0.726,0.0,0.284,0.264
-91.91421,34.19363,ARPB,na,c026,1.163,2.975,0.398,0.457,0.067,0.729,0.0,1.096,2.246
-90.51879,36.05911,ARPG,na,c026,-0.035,1.34,0.142,0.151,0.13,0.695,0.0,-0.165,0.645
-93.13094,35.30629,ARRV,na,c026,1.417,-0.578,0.449,0.431,0.09,0.758,0.0,1.327,-1.336
-94.11658,36.17276,ARSG,na,c026,0.159,1.012,0.343,0.375,0.106,0.781,0.0,0.053,0.231
-94.36917,35.36347,ARSM,na,c026,-0.5,1.029,0.718,0.77,0.082,0.787,0.0,-0.582,0.242
-94.56244,36.19102,ARSS,na,c026,-0.445,0.994,0.745,0.763,0.103,0.792,0.0,-0.548,0.202
-94.07149,61.09795,ARVC,na,c026,0.831,-1.892,0.442,0.353,0.774,0.78,0.0,0.057,-2.672
-90.80143,35.2532,ARWY,na,c026,0.279,1.1,0.352,0.435,0.105,0.702,0.0,0.174,0.398
-106.02657,49.63285,ASBL,na,c026,0.659,0.003,0.869,0.842,0.341,1.047,0.0,0.318,-1.044
-88.076,44.47918,ASHW,na,c026,0.704,0.342,0.337,0.31,0.389,0.634,0.0,0.315,-0.292
-90.91401,46.55214,ASND,na,c026,1.601,0.636,0.238,0.211,0.424,0.704,0.0,1.177,-0.068
-106.01361,49.64151,ASSI,na,c026,1.369,0.427,0.298,0.246,0.341,1.047,0.0,1.028,-0.62
-102.21583,50.84189,ATW1,na,c026,0.65,-0.361,0.205,0.206,0.415,0.965,0.0,0.235,-1.326
-85.05442,41.36598,AUBN,na,c026,0.152,0.661,0.141,0.16,0.321,0.558,0.0,-0.169,0.103
-82.68774,43.06091,AVCA,na,c026,-0.071,0.37,0.145,0.155,0.385,0.497,0.0,-0.456,-0.127
-99.34818,49.86496,B401,na,c026,0.551,-0.485,0.133,0.134,0.425,0.902,0.0,0.126,-1.387
-100.59048,50.43068,B488,na,c026,0.436,-0.301,0.322,0.131,0.425,0.93,0.0,0.011,-1.231
-96.00234,64.31782,BAKE,na,c026,1.812,-0.362,0.154,0.177,0.828,0.826,0.0,0.984,-1.188
-108.26557,52.7523,BAT4,na,c026,0.977,0.055,0.232,0.236,0.379,1.093,0.0,0.598,-1.038
-94.59072,48.71252,BAUD,na,c026,0.485,-0.359,0.164,0.165,0.447,0.793,0.0,0.038,-1.152
-83.89173,43.44623,BAYR,na,c026,0.341,0.27,0.131,0.142,0.389,0.528,0.0,-0.048,-0.258
-120.74937,56.24621,BCFJ,na,c026,0.615,0.152,0.194,0.207,0.251,1.332,0.0,0.364,-1.18
-88.84576,43.44362,BEDA,na,c026,0.184,1.191,0.165,0.175,0.354,0.653,0.0,-0.17,0.538
-88.99779,42.50027,BEL1,na,c026,0.882,1.082,0.463,0.526,0.326,0.657,0.0,0.556,0.425
-85.14069,40.75665,BERT,na,c026,0.244,1.079,0.186,0.271,0.303,0.56,0.0,-0.059,0.519
-93.65043,47.73456,BFRK,na,c026,-0.116,-0.19,0.283,0.187,0.431,0.77,0.0,-0.547,-0.96
-86.89481,40.4176,BFSE,na,c026,0.359,1.911,0.334,0.403,0.282,0.604,0.0,0.077,1.307
-107.96787,51.94729,BGGR,na,c026,1.028,0.181,0.295,0.262,0.367,1.088,0.0,0.661,-0.907
-95.34756,47.53194,BGL2,na,c026,-0.057,-0.381,0.267,0.295,0.408,0.81,0.0,-0.465,-1.191
-95.34746,47.53264,BGLY,na,c026,0.585,0.915,0.299,0.335,0.408,0.81,0.0,0.177,0.105
-83.64263,41.38017,BGOH,na,c026,-0.323,0.844,0.19,0.213,0.331,0.521,0.0,-0.654,0.323
-85.48773,43.67915,BIGR,na,c026,0.232,0.268,0.151,0.171,0.385,0.569,0.0,-0.153,-0.301
-107.99649,45.97118,BIL5,na,c026,0.619,0.476,0.157,0.148,0.214,1.081,0.0,0.405,-0.605
-107.99682,45.97119,BIL6,na,c026,1.073,0.777,0.158,0.169,0.214,1.081,0.0,0.859,-0.304
-103.64681,52.71077,BJDL,na,c026,0.91,-0.138,0.196,0.299,0.443,0.996,0.0,0.467,-1.134
-86.72356,39.0213,BLA3,na,c026,0.445,-0.997,1.748,1.209,0.242,0.6,0.0,0.203,-1.597
-89.97253,36.87978,BLMM,na,c026,-0.189,1.242,0.232,0.215,0.158,0.681,0.0,-0.347,0.561
-88.99986,40.49564,BLOM,na,c026,-0.048,1.246,0.185,0.192,0.269,0.657,0.0,-0.317,0.589
-90.53078,43.23025,BLRW,na,c026,0.206,0.69,0.327,0.258,0.334,0.695,0.0,-0.128,-0.005
-93.76574,51.01352,BMTN,na,c026,-0.081,-0.758,0.632,0.906,0.518,0.773,0.0,-0.599,-1.531
-110.97615,54.56272,BNYV,na,c026,1.848,-0.025,1.34,1.775,0.378,1.141,0.0,1.47,-1.166
-96.21091,33.55139,BONH,na,c026,-0.195,1.899,0.107,0.194,0.017,0.831,0.0,-0.212,1.068
-99.95056,49.84349,BRA0,na,c026,0.882,0.153,0.613,0.462,0.417,0.915,0.0,0.465,-0.762
-99.96059,49.88191,BRA3,na,c026,0.221,0.173,0.224,0.195,0.418,0.916,0.0,-0.197,-0.743
-79.29857,45.05266,BRAC,na,c026,-0.153,-0.35,0.178,0.203,0.462,0.408,0.0,-0.615,-0.758
-91.25605,45.46176,BRCE,na,c026,0.461,0.702,0.217,0.221,0.391,0.713,0.0,0.07,-0.011
-83.86726,43.25079,BRCH,na,c026,0.224,0.497,0.143,0.155,0.384,0.527,0.0,-0.16,-0.03
-99.96061,49.87208,BRD3,na,c026,0.528,0.231,0.241,0.22,0.418,0.916,0.0,0.11,-0.685
-99.91142,49.88592,BRDN,na,c026,0.735,0.301,0.523,0.693,0.419,0.915,0.0,0.316,-0.614
-80.56423,45.77287,BRI3,na,c026,0.869,-0.747,0.432,0.433,0.477,0.441,0.0,0.392,-1.188
-83.75666,42.5201,BRIG,na,c026,0.205,0.636,0.149,0.16,0.363,0.524,0.0,-0.158,0.112
-112.11738,50.66469,BRK1,na,c026,2.144,0.447,2.389,2.103,0.293,1.173,0.0,1.851,-0.726
-96.78629,44.31486,BRKG,na,c026,0.323,1.075,0.183,0.172,0.306,0.844,0.0,0.017,0.231
-92.58855,46.85806,BRKS,na,c026,0.493,0.023,0.162,0.195,0.417,0.745,0.0,0.076,-0.722
-91.84565,47.34537,BRMS,na,c026,0.435,-0.148,0.19,0.205,0.437,0.727,0.0,-0.002,-0.875
-111.89863,50.56386,BROO,na,c026,1.266,0.373,0.194,0.215,0.294,1.17,0.0,0.972,-0.797
-86.92956,38.39122,BROS,na,c026,-0.218,0.846,0.3,0.323,0.222,0.605,0.0,-0.44,0.241
-105.52477,52.26507,BRU1,na,c026,2.02,1.975,0.351,1.58,0.407,1.036,0.0,1.613,0.939
-94.35622,44.73042,BRWN,na,c026,0.423,0.558,0.231,0.162,0.342,0.787,0.0,0.081,-0.229
-113.2453,52.69186,BSHW,na,c026,2.463,0.384,6.102,0.878,0.307,1.185,0.0,2.156,-0.801
-100.81669,46.82113,BSMK,na,c026,0.644,1.064,0.138,0.149,0.328,0.935,0.0,0.316,0.129
-104.70604,50.44267,BTPK,na,c026,2.033,0.303,2.058,2.65,0.376,1.019,0.0,1.657,-0.716
-106.68855,52.18869,BTSK,na,c026,0.971,0.117,0.22,0.375,0.389,1.061,0.0,0.582,-0.944
-104.86917,50.95042,BULY,na,c026,-0.127,0.536,0.368,0.327,0.386,1.023,0.0,-0.513,-0.487
-104.35317,41.18797,BUR5,na,c026,0.252,1.651,0.202,0.229,0.139,1.009,0.0,0.113,0.642
-88.2235,42.72623,BUR7,na,c026,0.419,0.526,0.764,0.842,0.338,0.638,0.0,0.081,-0.112
-119.44044,55.21332,BVLD,na,c026,-0.337,1.281,0.548,0.212,0.241,1.308,0.0,-0.578,-0.027
-94.24138,46.34795,BXTR,na,c026,0.562,-0.038,0.145,0.184,0.387,0.784,0.0,0.175,-0.822
-78.42552,48.25039,CADI,na,c026,0.346,-0.966,0.176,0.211,0.56,0.385,0.0,-0.214,-1.351
-114.00077,51.04899,CAL0,na,c026,-0.542,-2.199,0.6,0.524,0.296,1.201,0.0,-0.838,-3.4
