lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
84.83,35.47,J343,na,149,20.114,10.276,1.93,1.92,22.137,12.857,0.0,-2.023,-2.581
86.904,30.445,CUOM,na,15,30.512,17.556,0.59,0.52,30.211,17.775,0.0,0.301,-0.219
86.94,28.357,ZHXZ,na,15,28.545,21.549,0.54,0.45,27.457,19.52,0.0,1.088,2.029
87.577,29.118,LAZE,na,15,32.097,19.715,2.3,1.4,28.35,17.417,0.0,3.747,2.298
86.904,30.445,CUOM,na,15,30.007,18.026,0.53,0.52,30.211,17.775,0.0,-0.204,0.251
87.06,28.59,J030,na,15,28.285,21.244,0.78,0.77,27.653,18.749,0.0,0.632,2.495
86.44,31.93,J036,na,15,29.942,16.369,0.79,0.79,31.114,18.505,0.0,-1.172,-2.136
87.09,29.32,J038,na,15,29.558,19.348,0.8,0.8,28.534,17.929,0.0,1.024,1.419
86.52,30.0,J340,na,15,29.561,18.179,1.88,1.84,29.187,18.905,0.0,0.374,-0.726
87.17,31.2,J341,na,15,30.456,16.657,1.69,1.65,30.633,17.117,0.0,-0.177,-0.46
87.0,30.62,J342,na,15,30.447,17.737,1.71,1.66,30.311,17.623,0.0,0.136,0.114
86.97,28.39,JB54,na,15,27.15,21.633,0.55,0.54,27.494,19.371,0.0,-0.344,2.262
87.18,29.27,XZAR,na,15,28.97,11.959,1.12,1.1,28.483,17.845,0.0,0.487,-5.886
86.94,28.357,ZHXZ,na,15,27.561,21.43,0.55,0.53,27.457,19.52,0.0,0.104,1.91
87.155,28.63,TING,na,15,26.7,16.094,4.15,2.1,27.696,18.547,0.0,-0.996,-2.453
87.06,28.59,J030,na,15,27.417,20.853,0.8,0.8,27.653,18.749,0.0,-0.236,2.104
86.44,31.93,J036,na,15,29.233,16.078,0.8,0.8,31.114,18.505,0.0,-1.881,-2.427
87.09,29.32,J038,na,15,28.401,19.356,0.8,0.8,28.534,17.929,0.0,-0.133,1.427
86.97,28.39,JB54,na,15,27.38,20.942,0.8,0.8,27.494,19.371,0.0,-0.114,1.571
87.155,28.629,TING,na,15,27.902,18.064,2.2,1.9,27.695,18.549,0.0,0.207,-0.485
86.283,35.657,AT09,na,150,21.529,14.054,0.79,0.81,20.067,13.087,0.0,1.462,0.967
86.292,35.376,AT11,na,150,16.108,12.847,0.81,0.83,20.269,13.097,0.0,-4.161,-0.25
85.71,35.47,J344,na,150,19.081,18.58,1.95,1.92,19.985,13.126,0.0,-0.904,5.454
94.55,39.72,G162,na,152,15.366,0.982,0.71,0.7,17.69,0.792,0.0,-2.324,0.19
93.49,39.64,G163,na,152,15.526,1.847,0.71,0.71,17.142,1.906,0.0,-1.616,-0.059
93.0,39.29,G165,na,152,17.07,2.685,0.98,0.98,17.771,2.336,0.0,-0.701,0.349
94.33,39.62,G311,na,152,18.408,-0.546,1.79,1.78,17.551,1.13,0.0,0.857,-1.676
94.26,39.41,G312,na,152,20.787,0.746,1.79,1.79,17.784,1.629,0.0,3.003,-0.883
94.55,39.72,G162,na,152,16.276,1.684,0.8,0.8,17.69,0.792,0.0,-1.414,0.892
93.49,39.64,G163,na,152,16.15,2.049,0.8,0.7,17.142,1.906,0.0,-0.992,0.143
93.0,39.29,G165,na,152,17.195,2.686,0.8,0.8,17.771,2.336,0.0,-0.576,0.35
100.201,40.984,DXIN,na,153,14.696,-1.996,1.0,1.0,16.1,-1.677,0.0,-1.404,-0.319
100.201,40.984,DXIN,na,153,15.649,-2.478,0.51,0.51,16.1,-1.677,0.0,-0.451,-0.801
99.07,40.28,G041,na,153,15.439,-1.328,0.98,0.98,16.1,-1.311,0.0,-0.661,-0.017
96.71,40.64,G125,na,153,15.862,-0.338,0.99,0.99,16.201,-0.568,0.0,-0.339,0.23
97.68,40.27,G127,na,153,15.876,-1.01,0.72,0.72,16.196,-0.817,0.0,-0.32,-0.193
97.08,40.29,G128,na,153,15.283,0.01,0.71,0.71,16.321,-0.638,0.0,-1.038,0.648
95.71,40.08,G131,na,153,14.497,0.933,0.99,0.99,16.281,-0.072,0.0,-1.784,1.005
100.2,40.98,DXIN,na,153,15.398,-1.867,0.9,0.9,16.1,-1.677,0.0,-0.702,-0.19
99.07,40.27,G041,na,153,15.596,-1.22,0.8,0.8,16.099,-1.31,0.0,-0.503,0.09
96.71,40.64,G125,na,153,15.955,-0.434,0.8,0.8,16.201,-0.568,0.0,-0.246,0.134
97.68,40.27,G127,na,153,15.649,-1.204,0.8,0.8,16.196,-0.817,0.0,-0.547,-0.387
97.08,40.29,G128,na,153,15.665,0.115,0.8,0.8,16.321,-0.638,0.0,-0.656,0.753
95.71,40.08,G131,na,153,15.896,0.236,0.8,0.8,16.281,-0.072,0.0,-0.385,0.308
99.7,40.46,GA02,na,153,16.204,0.266,1.0,1.0,16.092,-1.528,0.0,0.112,1.794
98.67,40.71,GA03,na,153,15.853,-1.372,1.2,1.2,16.12,-1.192,0.0,-0.267,-0.18
97.01,40.28,GC24,na,153,16.173,-0.093,1.3,1.3,16.347,-0.626,0.0,-0.174,0.533
100.88,24.44,YNJD,na,155,19.354,-12.688,1.06,1.04,20.98,-12.644,0.0,-1.626,-0.044
101.67,23.42,YNMJ,na,155,21.444,-12.682,1.05,1.04,21.422,-12.51,0.0,0.022,-0.172
100.52,25.04,H141,na,155,19.734,-13.623,0.8,0.8,21.224,-12.772,0.0,-1.49,-0.851
101.68,23.43,H158,na,155,21.372,-12.865,0.9,0.9,21.43,-12.514,0.0,-0.058,-0.351
101.39,23.29,H159,na,155,18.316,-13.804,0.9,0.9,21.224,-12.165,0.0,-2.908,-1.639
100.88,24.42,H153,na,156,19.005,-12.374,0.8,0.8,20.741,-12.746,0.0,-1.736,0.372
100.9,23.87,H160,na,156,20.063,-10.971,0.8,0.8,21.337,-12.015,0.0,-1.274,1.044
100.58,24.79,Y313,na,156,19.105,-13.814,0.9,0.9,20.837,-12.498,0.0,-1.732,-1.316
100.45,21.95,H179,na,158,20.08,-7.144,0.68,0.64,22.098,-7.444,0.0,-2.018,0.3
99.92,22.55,JB42,na,158,21.117,-8.815,0.56,0.55,21.564,-7.966,0.0,-0.447,-0.849
99.95,22.56,YNLA,na,158,20.214,-9.111,1.06,1.04,21.172,-7.404,0.0,-0.958,-1.707
100.45,21.95,YNMH,na,158,20.08,-7.144,0.68,0.64,22.098,-7.444,0.0,-2.018,0.3
100.79,22.01,H177,na,158,21.286,-8.486,0.9,0.8,21.952,-7.547,0.0,-0.666,-0.939
100.45,21.95,H179,na,158,20.51,-6.932,2.2,1.5,22.098,-7.444,0.0,-1.588,0.512
99.92,22.55,JB42,na,158,18.455,-7.204,0.9,0.8,21.564,-7.966,0.0,-3.109,0.762
99.26,23.14,H223,na,159,16.606,-7.892,0.8,0.8,19.805,-7.576,0.0,-3.199,-0.316
99.81,22.71,H224,na,159,18.614,-6.518,0.9,0.9,20.141,-7.895,0.0,-1.527,1.377
99.45,22.74,H225,na,159,18.913,-9.968,0.9,0.8,19.899,-7.3,0.0,-0.986,-2.668
101.06,22.51,H175,na,162,20.415,-9.463,0.75,0.72,22.113,-9.261,0.0,-1.698,-0.202
101.06,22.51,H175,na,162,20.843,-9.649,0.9,0.9,22.113,-9.261,0.0,-1.27,-0.388
101.35,21.89,H176,na,162,22.208,-7.709,0.9,0.8,23.541,-7.839,0.0,-1.333,0.13
100.11,22.22,H178,na,163,19.642,-9.378,0.9,0.8,21.505,-6.769,0.0,-1.863,-2.609
99.59,22.31,H227,na,163,18.528,-7.049,0.8,0.8,20.725,-7.098,0.0,-2.197,0.049
101.05,22.74,JB39,na,164,22.649,-9.065,0.57,0.56,23.023,-9.265,0.0,-0.374,0.2
101.05,22.74,YNSM,na,164,22.649,-9.065,0.57,0.56,23.023,-9.265,0.0,-0.374,0.2
101.05,22.74,JB39,na,164,20.179,-10.451,0.8,0.8,23.023,-9.265,0.0,-2.844,-1.186
100.67,21.59,H181,na,165,21.804,-5.303,1.0,0.9,22.773,-6.222,0.0,-0.969,0.919
96.111,22.36,BODA,na,167,17.903,3.11,1.82,1.75,23.755,3.808,0.0,-5.852,-0.698
96.011,22.003,LEPA,na,167,18.552,9.316,1.73,1.67,23.902,5.951,0.0,-5.35,3.365
96.081,21.636,NYAN,na,167,21.26,9.436,2.1,1.99,23.54,6.457,0.0,-2.28,2.979
95.981,21.934,TNYO,na,167,17.603,7.852,1.88,1.75,24.006,6.286,0.0,-6.403,1.566
96.172,21.989,YANG,na,167,17.705,2.528,0.91,0.9,24.037,3.473,0.0,-6.332,-0.945
97.77,20.9,MMNS,na,168,18.907,-4.598,1.07,1.04,23.607,-3.696,0.0,-4.7,-0.902
97.094,20.75,TAUN,na,168,22.084,-4.821,1.65,1.55,23.419,-4.463,0.0,-1.335,-0.358
97.094,20.75,TAUN,na,168,22.328,-4.352,1.81,1.23,23.419,-4.463,0.0,-1.091,0.111
78.68,29.848,LAN2,na,17,27.839,27.12,1.55,1.45,21.266,21.954,0.0,6.573,5.166
80.24,30.06,MUNS,na,17,22.809,18.48,2.35,2.31,22.334,23.63,0.0,0.475,-5.15
77.979,30.095,RAJA,na,17,24.243,29.817,1.18,1.1,23.566,26.066,0.0,0.677,3.751
78.187,30.191,DOIW,na,17,23.68,26.815,0.92,0.89,24.128,26.259,0.0,-0.448,0.556
77.974,30.285,WILD,na,17,24.36,24.995,0.77,0.71,20.475,22.643,0.0,3.885,2.352
79.09,30.298,GHOL,na,17,22.98,23.836,1.29,1.12,21.698,28.596,0.0,1.282,-4.76
77.86,30.329,SABA,na,17,24.612,26.343,0.79,0.72,23.326,26.874,0.0,1.286,-0.531
78.012,30.329,WIHG,na,17,23.433,25.81,1.19,1.13,19.728,21.042,0.0,3.705,4.768
78.014,30.329,WIH2,na,17,23.073,25.961,0.74,0.73,19.682,20.863,0.0,3.391,5.098
79.194,30.329,POKH,na,17,20.805,24.574,1.16,1.1,22.53,28.143,0.0,-1.725,-3.569
78.155,30.342,DHAU,na,17,22.262,26.002,1.14,1.09,19.791,19.712,0.0,2.471,6.29
78.155,30.342,DHOU,na,17,24.172,25.872,1.16,1.12,19.791,19.712,0.0,4.381,6.16
78.368,30.394,CHMB,na,17,22.685,25.084,0.88,0.84,22.829,23.728,0.0,-0.144,1.356
78.115,30.452,BATA,na,17,25.158,23.548,1.38,1.28,19.281,20.608,0.0,5.877,2.94
78.021,30.459,HATI,na,17,22.561,25.523,0.73,0.71,22.278,27.135,0.0,0.283,-1.612
79.493,30.743,BADR,na,17,17.324,16.187,1.26,1.11,21.164,23.445,0.0,-3.84,-7.258
78.617,30.806,BHAT,na,17,20.647,21.457,1.14,1.11,18.982,21.191,0.0,1.665,0.266
78.754,31.037,HARS,na,17,20.933,17.979,1.14,1.1,18.575,20.605,0.0,2.358,-2.626
82.247,28.03,AMP0,na,17,26.505,31.643,0.9,0.9,27.802,30.961,0.0,-1.297,0.682
82.54,27.786,BMT0,na,17,26.398,32.674,1.0,0.9,27.133,33.499,0.0,-0.735,-0.825
82.504,27.951,CHP0,na,17,29.631,33.257,1.0,0.9,26.842,34.724,0.0,2.789,-1.467
80.602,29.334,DAD2,na,17,25.719,26.615,0.9,0.8,22.96,25.61,0.0,2.759,1.005
81.353,28.824,GUT0,na,17,26.703,32.147,0.9,0.9,25.688,28.651,0.0,1.015,3.496
82.095,28.01,KUS0,na,17,24.317,28.876,0.9,0.9,25.031,25.046,0.0,-0.714,3.83
82.347,28.249,MUL0,na,17,27.313,32.388,0.9,0.9,26.848,30.712,0.0,0.465,1.676
80.721,29.527,SHB0,na,17,25.238,25.467,0.9,0.8,23.541,25.854,0.0,1.697,-0.387
80.636,29.012,SHP0,na,17,26.747,31.53,0.9,0.9,26.45,32.986,0.0,0.297,-1.456
81.634,28.583,SKA0,na,17,24.494,28.971,0.9,0.9,26.885,30.954,0.0,-2.391,-1.983
81.635,28.586,SKT0,na,17,26.292,28.471,0.9,0.9,26.781,30.859,0.0,-0.489,-2.388
81.691,28.407,SPS2,na,17,27.964,31.496,0.9,0.9,24.041,30.079,0.0,3.923,1.417
82.573,28.063,RANJ,na,17,27.484,26.488,3.1,1.5,26.517,34.605,0.0,0.967,-8.117
81.635,28.586,SURK,na,17,24.392,25.771,2.7,1.1,26.781,30.859,0.0,-2.389,-5.088
83.554,27.874,TANS,na,17,27.544,25.824,3.1,1.5,26.171,29.012,0.0,1.373,-3.188
81.18,30.29,J045,na,17,20.453,16.849,0.91,0.9,22.126,20.356,0.0,-1.673,-3.507
79.1,31.89,J308,na,17,16.33,14.412,1.69,1.64,18.241,16.583,0.0,-1.911,-2.171
79.81,31.5,J311,na,17,14.625,15.294,1.95,1.91,18.935,17.951,0.0,-4.31,-2.657
80.43,30.96,J318,na,17,22.872,17.663,1.93,1.9,19.804,19.218,0.0,3.068,-1.555
81.43,30.84,XZBG,na,17,22.572,10.177,1.1,1.08,18.627,21.65,0.0,3.945,-11.473
78.676,30.997,SUKI,na,17,17.422,17.189,2.35,1.46,18.5,20.332,0.0,-1.078,-3.143
79.559,30.531,AULI,na,17,20.11,22.522,4.18,2.36,21.909,25.422,0.0,-1.799,-2.9
79.211,30.486,TUNG,na,17,13.406,20.891,3.33,2.19,19.986,26.029,0.0,-6.58,-5.138
78.365,30.404,CHAM,na,17,22.976,22.408,2.4,1.47,22.313,23.398,0.0,0.663,-0.99
80.194,30.359,BURF,na,17,13.585,16.31,17.57,7.69,21.917,21.865,0.0,-8.332,-5.555
78.68,29.848,LANS,na,17,24.949,25.12,2.89,2.08,21.266,21.954,0.0,3.683,3.166
80.041,29.838,CHAU,na,17,24.007,21.334,2.69,1.62,22.476,27.604,0.0,1.531,-6.27
79.62,29.638,KTML,na,17,27.162,25.621,4.11,3.04,24.441,27.616,0.0,2.721,-1.995
81.635,28.586,SURK,na,17,24.576,28.777,2.19,1.47,26.781,30.859,0.0,-2.205,-2.082
82.573,28.063,RANJ,na,17,22.882,28.842,2.25,1.51,26.517,34.605,0.0,-3.635,-5.763
83.554,27.874,TANS,na,17,25.95,29.431,2.15,1.45,26.171,29.012,0.0,-0.221,0.419
80.18,29.1,BANB,na,17,26.807,28.936,0.8,0.69,24.287,24.12,0.0,2.52,4.816
80.23,29.59,PITH,na,17,24.417,27.916,0.74,0.65,23.49,25.209,0.0,0.927,2.707
80.09,29.33,CHAM,na,17,23.125,28.158,0.81,0.73,22.718,26.802,0.0,0.407,1.356
80.34,29.76,ASKO,na,17,26.103,25.221,0.84,0.74,23.529,24.131,0.0,2.574,1.09
80.56,29.86,DHAR,na,17,26.81,20.232,0.8,0.71,22.49,23.289,0.0,4.32,-3.057
79.77,29.82,BAGR,na,17,23.187,29.466,0.73,0.64,23.113,26.933,0.0,0.074,2.533
79.9,29.78,KAPK,na,17,23.798,26.78,0.77,0.69,21.528,28.643,0.0,2.27,-1.863
79.65,29.59,ALMO,na,17,26.394,30.247,0.72,0.65,23.963,25.933,0.0,2.431,4.314
79.43,29.64,RANI,na,17,23.702,30.257,0.93,0.83,22.937,25.874,0.0,0.765,4.383
81.18,30.29,J045,na,17,20.177,16.777,0.8,0.8,22.126,20.356,0.0,-1.949,-3.579
81.714,28.656,BMCL,na,17,24.722,28.32,0.657,0.495,25.311,29.501,0.0,-0.589,-1.181
81.201,29.474,BYNA,na,17,24.392,21.386,1.234,0.841,23.635,27.82,0.0,0.757,-6.434
80.501,29.734,DRCL,na,17,21.605,24.77,1.203,1.435,22.218,23.788,0.0,-0.613,0.982
80.626,29.177,GNTW,na,17,24.395,29.619,0.888,0.776,25.913,27.976,0.0,-1.518,1.643
82.491,27.951,GRHI,na,17,26.909,29.087,0.542,0.54,26.833,34.564,0.0,0.076,-5.477
82.193,29.278,JMLA,na,17,22.843,21.064,0.436,0.439,22.999,26.772,0.0,-0.156,-5.708
83.603,27.767,KLDN,na,17,27.025,30.456,0.383,0.342,26.394,28.803,0.0,0.631,1.653
81.807,29.969,SMK0,na,17,21.73,16.918,0.566,0.509,23.294,22.127,0.0,-1.564,-5.209
101.09,24.02,H152,na,170,19.717,-13.345,0.8,0.8,21.609,-11.921,0.0,-1.892,-1.424
101.06,23.07,H168,na,170,17.385,-10.649,1.0,0.9,21.51,-10.248,0.0,-4.125,-0.401
103.93,22.53,H172,na,171,24.177,-2.879,0.88,0.8,26.424,-6.666,0.0,-2.247,3.787
103.242,22.268,NGA1,na,171,25.688,-7.328,0.3,0.3,26.092,-7.008,0.0,-0.404,-0.32
103.236,21.931,HAM1,na,171,26.014,-7.03,0.5,0.2,26.281,-6.968,0.0,-0.267,-0.062
103.108,21.497,NAN1,na,171,25.674,-6.681,1.0,0.6,26.523,-7.078,0.0,-0.849,0.397
103.405,21.582,TGA1,na,171,25.55,-6.664,0.5,0.7,26.524,-6.57,0.0,-0.974,-0.094
103.66,21.754,CUT1,na,171,26.091,-6.364,0.9,0.5,26.451,-6.41,0.0,-0.36,0.046
103.631,21.542,PLA1,na,171,25.669,-6.876,0.6,0.6,26.571,-6.392,0.0,-0.902,-0.484
103.588,21.314,CMA1,na,171,25.454,-6.993,0.7,0.7,26.719,-6.372,0.0,-1.265,-0.621
104.031,21.473,TPU1,na,171,26.806,-7.419,0.3,0.3,26.64,-6.217,0.0,0.166,-1.202
104.026,21.489,MLA1,na,171,26.399,-6.821,0.7,0.7,26.632,-6.213,0.0,-0.233,-0.608
103.942,21.312,DTB1,na,171,25.863,-5.854,0.6,0.5,26.733,-6.229,0.0,-0.87,0.375
104.064,21.203,LOT1,na,171,26.207,-6.106,0.2,0.3,26.778,-6.174,0.0,-0.571,0.068
104.044,21.204,NSA1,na,171,25.806,-5.714,0.5,0.4,26.779,-6.179,0.0,-0.973,0.465
104.011,21.113,TCO1,na,171,25.14,-6.027,0.3,0.3,26.828,-6.18,0.0,-1.688,0.153
104.005,21.059,NAH2,na,171,25.161,-6.429,0.4,0.4,26.857,-6.176,0.0,-1.696,-0.253
104.245,21.189,MON1,na,171,26.617,-6.734,0.2,0.3,26.776,-6.12,0.0,-0.159,-0.614
104.257,21.192,CHE1,na,171,27.217,-6.73,0.8,0.5,26.774,-6.115,0.0,0.443,-0.615
104.172,21.131,NOI1,na,171,26.437,-6.264,0.2,0.3,26.808,-6.134,0.0,-0.371,-0.13
104.166,20.983,NAD1,na,171,25.793,-5.967,0.3,0.3,26.884,-6.121,0.0,-1.091,0.154
105.045,20.624,MHA1,na,171,27.45,-6.922,0.8,0.7,26.998,-5.838,0.0,0.452,-1.084
105.269,20.872,TSN1,na,171,27.063,-6.835,0.8,0.8,26.87,-5.793,0.0,0.193,-1.042
103.93,22.53,H172,na,171,25.081,-4.355,2.1,1.4,26.424,-6.666,0.0,-1.343,2.311
105.33,21.361,HUN1,na,171,25.592,-5.147,0.76,0.75,26.604,-6.186,0.0,-1.012,1.039
105.186,21.475,NTH0,na,171,25.673,-5.743,0.78,0.77,26.945,-6.2,0.0,-1.272,0.457
105.181,21.191,SON1,na,171,25.308,-5.645,0.77,0.76,26.707,-5.923,0.0,-1.399,0.278
105.033,21.384,LAP1,na,171,25.35,-6.042,0.79,0.78,26.721,-6.001,0.0,-1.371,-0.041
105.373,21.097,BAV1,na,171,24.689,-4.52,0.79,0.78,26.749,-5.792,0.0,-2.06,1.272
105.178,20.864,HOA1,na,171,26.527,-4.856,0.86,0.84,26.876,-5.824,0.0,-0.349,0.968
104.458,21.691,NAM0,na,171,27.385,-5.836,1.06,1.04,26.578,-6.139,0.0,0.807,0.303
103.236,21.931,HAM1,na,171,25.03,-4.745,1.8,1.73,26.281,-6.968,0.0,-1.251,2.223
104.245,21.189,MON1,na,171,24.901,-7.319,2.01,1.76,26.776,-6.12,0.0,-1.875,-1.199
104.172,21.131,NOI1,na,171,25.52,-5.988,1.98,1.74,26.808,-6.134,0.0,-1.288,0.146
104.064,21.203,LOT1,na,171,25.908,-7.511,2.0,1.75,26.778,-6.174,0.0,-0.87,-1.337
103.943,21.306,QTA2,na,171,26.326,-6.518,2.01,1.76,26.736,-6.225,0.0,-0.41,-0.293
104.167,20.984,NAD2,na,171,24.904,-6.04,2.04,1.78,26.883,-6.121,0.0,-1.979,0.081
102.17,19.9,LALB,na,172,25.127,-4.515,1.06,1.04,26.479,-2.147,0.0,-1.352,-2.368
104.98,18.19,LALX,na,172,21.758,-3.537,1.12,1.09,27.238,-2.103,0.0,-5.48,-1.434
102.747,17.865,NNKI,na,172,26.52,-4.536,1.53,0.96,27.291,-2.27,0.0,-0.771,-2.266
108.263,16.004,NONN,na,172,27.446,-3.295,1.17,0.79,27.777,-1.351,0.0,-0.331,-1.944
100.013,15.384,UTHA,na,172,28.546,-3.581,0.43,0.32,28.298,-2.755,0.0,0.248,-0.826
104.871,15.245,UBRT,na,172,27.853,-3.837,0.87,0.64,28.07,-1.941,0.0,-0.217,-1.896
104.416,14.901,SRIS,na,172,27.894,-3.735,0.45,0.32,28.197,-2.027,0.0,-0.303,-1.708
100.607,13.668,BNKK,na,172,29.204,-2.592,0.46,0.3,28.692,-2.629,0.0,0.512,0.037
101.045,13.121,CHON,na,172,28.022,-2.818,0.42,0.28,28.813,-2.572,0.0,-0.791,-0.246
101.033,12.764,RYNG,na,172,27.692,-3.513,4.56,2.96,28.92,-2.577,0.0,-1.228,-0.936
105.852,14.119,KHON,na,172,26.328,-3.474,0.88,0.62,28.388,-1.773,0.0,-2.06,-1.701
100.612,14.079,AITB,na,172,18.371,-7.81,0.765,1.279,28.589,-2.645,0.0,-10.218,-5.165
100.534,13.736,CUS0,na,172,26.5,-1.389,3.791,3.755,28.682,-2.646,0.0,-2.182,1.257
107.095,10.386,NT03,na,172,30.923,0.202,2.347,0.523,29.419,-1.532,0.0,1.504,1.734
107.087,10.353,QT04,na,172,34.011,-5.413,5.074,1.538,29.428,-1.533,0.0,4.583,-3.88
103.815,13.409,SIEM,na,172,28.561,-1.69,3.109,2.364,28.64,-2.123,0.0,-0.079,0.433
102.516,18.026,VIEN,na,172,26.769,-1.166,2.123,1.472,27.247,-2.305,0.0,-0.478,1.139
98.973,18.771,CHMI,na,173,25.392,-2.947,0.44,0.31,26.921,-2.417,0.0,-1.529,-0.53
99.371,18.335,OTRI,na,173,25.035,-2.158,0.42,0.25,27.042,-2.432,0.0,-2.007,0.274
99.862,17.161,SISM,na,173,26.565,-2.741,1.16,0.89,27.343,-2.392,0.0,-0.778,-0.349
113.94,39.11,A039,na,174,16.934,-2.834,0.8,0.8,16.671,-3.211,0.0,0.263,0.377
113.64,38.77,A040,na,174,16.861,-3.476,0.8,0.8,16.944,-3.329,0.0,-0.083,-0.147
114.23,38.88,A043,na,174,16.914,-3.091,0.8,0.8,16.813,-3.135,0.0,0.101,0.044
114.12,38.58,A044,na,174,17.224,-3.107,0.8,0.8,17.016,-3.181,0.0,0.208,0.074
114.4,37.87,C013,na,174,17.276,-3.066,0.8,0.8,17.473,-3.092,0.0,-0.197,0.026
113.94,38.34,C014,na,174,17.013,-3.234,0.8,0.8,17.183,-3.241,0.0,-0.17,0.007
114.18,38.22,C015,na,174,17.252,-3.299,0.8,0.8,17.248,-3.165,0.0,0.004,-0.134
114.36,38.03,C016,na,174,17.318,-3.472,0.8,0.8,17.367,-3.106,0.0,-0.049,-0.366
113.61,37.83,C017,na,174,17.2,-3.881,0.8,0.8,17.531,-3.348,0.0,-0.331,-0.533
113.37,37.09,C025,na,174,17.067,-3.616,0.8,0.8,18.046,-3.425,0.0,-0.979,-0.191
114.21,36.7,C031,na,174,17.594,-2.794,0.8,0.8,18.221,-3.162,0.0,-0.627,0.368
113.44,36.21,C042,na,174,18.677,-3.705,0.8,0.8,18.615,-3.374,0.0,0.062,-0.331
113.21,35.27,C047,na,174,19.108,-3.438,0.8,0.8,19.23,-3.383,0.0,-0.122,-0.055
113.33,38.29,D015,na,174,17.239,-3.72,0.8,0.8,17.241,-3.419,0.0,-0.002,-0.301
113.15,37.91,D016,na,174,17.277,-3.847,0.8,0.8,17.499,-3.491,0.0,-0.222,-0.356
112.79,37.49,D018,na,174,16.634,-2.698,0.8,0.8,17.841,-3.645,0.0,-1.207,0.947
112.47,37.25,D019,na,174,17.923,-3.246,0.8,0.8,18.027,-3.489,0.0,-0.104,0.243
112.82,36.82,D023,na,174,18.371,-3.694,0.8,0.8,18.251,-3.58,0.0,0.12,-0.114
112.35,36.56,D025,na,174,18.669,-4.162,0.8,0.8,18.461,-3.698,0.0,0.208,-0.464
112.23,36.15,D026,na,174,18.815,-4.079,0.8,0.8,18.75,-3.75,0.0,0.065,-0.329
111.77,36.26,D027,na,174,19.583,-3.745,0.8,0.8,18.63,-3.916,0.0,0.953,0.171
112.2,35.7,D031,na,174,19.073,-4.184,0.8,0.8,19.022,-3.775,0.0,0.051,-0.409
113.18,36.23,JB05,na,174,18.673,-3.643,0.8,0.8,18.618,-3.472,0.0,0.055,-0.171
112.84,39.18,A026,na,175,17.324,-2.992,0.8,0.8,17.131,-3.222,0.0,0.193,0.23
112.8,38.99,A027,na,175,17.195,-3.298,0.8,0.8,17.242,-3.261,0.0,-0.047,-0.037
112.77,38.73,A028,na,175,17.388,-3.002,0.8,0.8,17.395,-3.301,0.0,-0.007,0.299
113.19,39.18,A032,na,175,17.22,-3.642,0.8,0.8,17.066,-3.133,0.0,0.154,-0.509
113.81,39.57,A037,na,175,16.468,-3.152,0.8,0.8,16.731,-2.903,0.0,-0.263,-0.249
113.74,39.29,A038,na,175,17.072,-2.862,0.8,0.8,16.878,-2.917,0.0,0.194,0.055
114.23,39.42,A042,na,175,16.717,-3.091,0.8,0.8,16.549,-2.74,0.0,0.168,-0.351
114.82,39.7,A047,na,175,16.608,-2.706,0.8,0.8,16.618,-2.606,0.0,-0.01,-0.1
114.56,39.36,A048,na,175,16.835,-2.644,0.8,0.8,16.702,-2.7,0.0,0.133,0.056
108.72,39.85,D055,na,176,16.85,-3.532,0.71,0.71,17.164,-3.329,0.0,-0.314,-0.203
109.8,39.35,D056,na,176,16.429,-3.286,0.7,0.7,17.488,-2.983,0.0,-1.059,-0.303
109.82,38.29,D058,na,176,17.022,-3.383,0.71,0.71,18.264,-2.98,0.0,-1.242,-0.403
107.23,38.48,D059,na,176,16.874,-3.135,0.99,0.99,18.267,-3.809,0.0,-1.393,0.674
109.43,36.65,D061,na,176,18.825,-3.435,0.71,0.71,19.449,-3.138,0.0,-0.624,-0.297
107.19,36.77,D062,na,176,19.901,-4.54,0.93,0.93,19.595,-3.839,0.0,0.306,-0.701
107.39,35.29,D065,na,176,20.83,-3.913,0.71,0.71,20.638,-3.884,0.0,0.192,-0.029
109.0,34.97,D066,na,176,21.331,-5.494,0.96,0.96,20.675,-3.309,0.0,0.656,-2.185
106.48,39.07,D089,na,176,17.162,-4.136,0.91,0.91,18.102,-3.919,0.0,-0.94,-0.217
106.69,38.79,D090,na,176,17.165,-3.807,0.71,0.71,18.115,-3.939,0.0,-0.95,0.132
106.2,38.74,D091,na,176,18.289,-2.373,0.94,0.94,18.401,-3.919,0.0,-0.112,1.546
106.56,38.55,D093,na,176,17.856,-4.125,0.98,0.98,18.268,-3.968,0.0,-0.412,-0.157
106.35,37.81,D096,na,176,18.03,-3.354,0.71,0.71,18.892,-4.025,0.0,-0.862,0.671
106.68,37.45,D098,na,176,17.359,-3.708,0.79,0.79,19.19,-3.916,0.0,-1.831,0.208
106.92,39.17,D365,na,176,20.02,-2.277,1.86,1.85,17.829,-3.882,0.0,2.191,1.605
106.44,38.89,D367,na,176,17.331,-3.641,1.84,1.84,18.173,-3.959,0.0,-0.842,0.318
108.19,36.83,D375,na,176,19.57,-2.204,1.93,1.91,19.413,-3.535,0.0,0.157,1.331
108.97,35.66,D377,na,176,21.485,-3.398,1.97,1.95,20.159,-3.295,0.0,1.326,-0.103
