lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-117.66855,56.3638,GRM1,na,c026,1.308,0.111,1.33,0.392,0.32,1.262,0.0,0.988,-1.151
-118.79803,55.23399,GRPR,na,c026,1.626,1.122,0.417,0.198,0.294,1.296,0.0,1.332,-0.174
-93.82694,46.29784,GRSN,na,c026,0.625,0.122,0.16,0.179,0.39,0.775,0.0,0.235,-0.653
-95.616,48.29764,GRYG,na,c026,0.658,0.011,0.223,0.175,0.425,0.817,0.0,0.233,-0.806
-93.35144,45.0007,GVY2,na,c026,0.66,0.529,0.212,0.266,0.359,0.763,0.0,0.301,-0.234
-81.25648,68.76729,HALC,na,c026,0.55,-1.003,0.323,0.403,1.084,0.46,0.0,-0.534,-1.463
-86.01521,40.0461,HAMC,na,c026,-0.98,0.725,0.533,0.397,0.277,0.582,0.0,-1.257,0.143
-111.94347,51.63981,HAN2,na,c026,1.581,-0.036,0.29,0.28,0.307,1.164,0.0,1.274,-1.2
-81.01663,44.14386,HANO,na,c026,0.054,-0.019,0.193,0.234,0.427,0.453,0.0,-0.373,-0.472
-85.26523,42.60946,HASZ,na,c026,0.186,0.513,0.138,0.149,0.356,0.563,0.0,-0.17,-0.05
-94.51437,48.17565,HATC,na,c026,0.399,-0.047,0.243,0.272,0.434,0.791,0.0,-0.035,-0.838
-91.77883,45.60329,HAUG,na,c026,0.157,1.297,0.262,0.232,0.39,0.725,0.0,-0.233,0.572
-96.30017,46.87813,HAWL,na,c026,0.53,0.338,0.166,0.156,0.38,0.833,0.0,0.15,-0.495
-82.64308,43.84625,HBCH,na,c026,0.579,0.581,0.135,0.156,0.409,0.496,0.0,0.17,0.085
-97.29353,38.30465,HBRK,na,c026,0.407,1.61,0.19,0.211,0.138,0.855,0.0,0.269,0.755
-89.17177,36.33261,HCES,na,c026,-0.01,0.925,0.209,0.187,0.148,0.661,0.0,-0.158,0.264
-89.17177,36.33272,HCEX,na,c026,0.148,1.025,0.184,0.186,0.148,0.661,0.0,0.0,0.364
-88.53588,38.09339,HCHD,na,c026,-0.146,0.307,0.834,0.714,0.203,0.646,0.0,-0.349,-0.339
-102.3836,52.84215,HDBY,na,c026,0.803,-0.493,0.663,1.676,0.463,0.969,0.0,0.34,-1.462
-89.29399,40.55589,HDIL,na,c026,0.151,1.252,0.175,0.206,0.268,0.664,0.0,-0.117,0.588
-114.39691,54.13461,HEAD,na,c026,1.496,0.172,0.297,0.301,0.315,1.204,0.0,1.181,-1.032
-95.45738,46.32544,HEN1,na,c026,1.51,0.565,0.255,0.178,0.374,0.813,0.0,1.136,-0.248
-95.8543,41.2574,HGMA,na,c026,-0.383,1.334,0.263,0.21,0.232,0.822,0.0,-0.615,0.512
-92.92112,47.4245,HIBB,na,c026,0.068,-0.243,0.199,0.203,0.429,0.753,0.0,-0.361,-0.996
-118.61391,56.24569,HIN2,na,c026,-0.173,1.132,0.387,0.526,0.307,1.284,0.0,-0.48,-0.152
-95.86338,35.68275,HKLO,na,c026,-0.668,1.114,0.217,0.207,0.078,0.822,0.0,-0.746,0.292
-105.41989,50.95771,HLDF,na,c026,1.869,-0.699,0.279,0.39,0.38,1.035,0.0,1.489,-1.734
-105.11349,52.19906,HMBL,na,c026,-4.681,3.549,0.604,0.507,0.411,1.028,0.0,-5.092,2.521
-84.23736,43.41142,HMLK,na,c026,-0.216,0.351,0.179,0.166,0.386,0.537,0.0,-0.602,-0.186
-85.7797,39.78169,HNCK,na,c026,0.469,1.041,0.494,0.258,0.27,0.576,0.0,0.199,0.465
-117.61914,53.38761,HNT1,na,c026,0.884,1.723,0.533,0.453,0.377,1.301,0.0,0.507,0.422
-117.71967,53.31919,HNTN,na,c026,1.435,0.427,1.295,0.459,0.454,1.343,0.0,0.981,-0.916
-96.72633,49.53145,HNVR,na,c026,1.147,-0.408,0.473,0.726,0.446,0.842,0.0,0.701,-1.25
-86.37331,39.61507,HOLL,na,c026,0.49,1.949,0.254,0.294,0.262,0.591,0.0,0.228,1.358
-117.76123,70.7363,HOLM,na,c026,1.243,-0.238,0.152,0.157,0.596,1.266,0.0,0.647,-1.504
-81.06106,48.55137,HOY2,na,c026,-0.424,-0.731,0.192,0.239,0.554,0.454,0.0,-0.978,-1.185
-83.51104,49.66745,HRST,na,c026,-0.041,-0.492,0.165,0.222,0.57,0.518,0.0,-0.611,-1.01
-83.34037,42.28482,HRUF,na,c026,-0.279,0.423,0.194,0.203,0.359,0.514,0.0,-0.638,-0.091
-85.47414,40.87994,HUN1,na,c026,0.315,0.097,0.215,0.288,0.304,0.568,0.0,0.011,-0.471
-79.19738,45.33743,HUN4,na,c026,-0.587,-1.167,0.263,0.257,0.471,0.405,0.0,-1.058,-1.572
-99.10676,37.65147,HVLK,na,c026,-0.503,1.228,0.27,0.229,0.102,0.897,0.0,-0.605,0.331
-79.22838,45.3216,HVLL,na,c026,-0.427,-0.1,0.262,0.328,0.471,0.406,0.0,-0.898,-0.506
-94.64137,41.49633,IAA1,na,c026,0.886,0.729,0.527,0.497,0.25,0.794,0.0,0.636,-0.065
-96.54837,42.8114,IAA2,na,c026,-0.307,1.371,0.46,0.578,0.268,0.838,0.0,-0.575,0.533
-92.81268,41.01364,IAAA,na,c026,0.848,0.604,0.154,0.18,0.253,0.75,0.0,0.595,-0.146
-94.64151,41.49607,IAAD,na,c026,0.419,1.418,0.206,0.243,0.25,0.794,0.0,0.169,0.624
-94.267,43.07976,IAAG,na,c026,0.398,1.315,0.159,0.185,0.297,0.785,0.0,0.101,0.53
-96.56349,42.82274,IAAK,na,c026,0.696,0.153,0.219,0.241,0.268,0.839,0.0,0.428,-0.686
-92.78729,42.74706,IAAL,na,c026,0.65,1.391,0.181,0.211,0.301,0.75,0.0,0.349,0.641
-93.55974,42.0096,IAAM,na,c026,0.507,1.255,0.174,0.177,0.274,0.768,0.0,0.233,0.487
-91.25673,42.10361,IAAN,na,c026,0.189,1.472,0.167,0.193,0.297,0.713,0.0,-0.108,0.759
-95.33609,41.45986,IAAO,na,c026,-0.154,1.324,0.274,0.297,0.243,0.81,0.0,-0.397,0.514
-94.64973,41.49733,IAAR,na,c026,-0.019,1.221,0.267,0.31,0.25,0.794,0.0,-0.269,0.427
-95.77906,43.30561,IAAS,na,c026,0.424,1.335,0.17,0.188,0.289,0.82,0.0,0.135,0.515
-94.98801,41.40543,IAAT,na,c026,0.542,2.002,0.199,0.205,0.244,0.802,0.0,0.298,1.2
-94.93846,41.73036,IAAU,na,c026,0.942,2.141,0.364,0.412,0.254,0.801,0.0,0.688,1.34
-95.33738,41.48671,IAAV,na,c026,0.114,1.765,0.18,0.204,0.243,0.81,0.0,-0.129,0.955
-94.23343,40.7094,IAAY,na,c026,1.425,-1.416,0.439,0.409,0.232,0.784,0.0,1.193,-2.2
-94.72156,40.6656,IABE,na,c026,-1.555,0.232,0.917,0.792,0.226,0.796,0.0,-1.781,-0.564
-92.43085,40.74077,IABL,na,c026,0.405,1.437,0.167,0.193,0.248,0.741,0.0,0.157,0.696
-93.85508,42.04975,IABN,na,c026,0.409,1.162,0.264,0.28,0.273,0.775,0.0,0.136,0.387
-94.87766,42.09356,IAC2,na,c026,0.446,1.599,0.285,0.27,0.264,0.799,0.0,0.182,0.8
-93.00261,40.73962,IAC4,na,c026,-0.548,2.139,0.628,0.696,0.244,0.755,0.0,-0.792,1.384
-94.91123,42.07779,IACA,na,c026,0.218,1.428,0.161,0.172,0.264,0.8,0.0,-0.046,0.628
-95.85323,41.224,IACB,na,c026,0.043,1.303,0.187,0.185,0.231,0.822,0.0,-0.188,0.481
-95.02886,40.73085,IACD,na,c026,0.177,1.426,0.257,0.305,0.225,0.803,0.0,-0.048,0.623
-92.87018,40.70203,IACE,na,c026,0.17,1.591,0.194,0.224,0.244,0.752,0.0,-0.074,0.839
-93.30706,40.98265,IACH,na,c026,0.085,1.551,0.164,0.185,0.248,0.762,0.0,-0.163,0.789
-91.60924,41.71057,IACI,na,c026,0.078,1.586,0.171,0.177,0.283,0.721,0.0,-0.205,0.865
-95.54219,42.76836,IACK,na,c026,0.335,1.512,0.182,0.19,0.277,0.815,0.0,0.058,0.697
-93.75136,42.73101,IACL,na,c026,0.421,1.136,0.169,0.184,0.292,0.773,0.0,0.129,0.363
-91.65671,42.99894,IACM,na,c026,0.723,1.367,0.279,0.29,0.318,0.722,0.0,0.405,0.645
-95.02231,40.74277,IACN,na,c026,0.0,1.384,0.246,0.291,0.226,0.803,0.0,-0.226,0.581
-94.73733,41.01437,IACO,na,c026,0.372,1.611,0.217,0.234,0.236,0.796,0.0,0.136,0.815
-94.35148,41.05309,IACR,na,c026,0.249,1.413,0.17,0.185,0.24,0.787,0.0,0.009,0.626
-94.35348,41.04903,IACS,na,c026,0.004,1.183,0.416,0.461,0.24,0.787,0.0,-0.236,0.396
-92.86875,40.69741,IACT,na,c026,0.207,1.392,0.276,0.307,0.244,0.752,0.0,-0.037,0.64
-95.77354,42.48133,IACV,na,c026,0.258,1.034,0.176,0.198,0.266,0.82,0.0,-0.008,0.214
-93.24563,41.70387,IACX,na,c026,0.385,1.644,0.253,0.284,0.268,0.761,0.0,0.117,0.883
-93.59796,41.65718,IAD1,na,c026,0.231,1.259,0.221,0.223,0.264,0.769,0.0,-0.033,0.49
-96.18159,43.2855,IAD2,na,c026,0.275,1.349,0.275,0.263,0.284,0.83,0.0,-0.009,0.519
-90.63044,41.61006,IADA,na,c026,0.525,1.639,0.171,0.2,0.288,0.697,0.0,0.237,0.942
-91.83536,43.28321,IADC,na,c026,0.37,2.362,0.457,0.595,0.325,0.727,0.0,0.045,1.635
-91.83153,43.27107,IADE,na,c026,0.604,1.372,0.174,0.2,0.324,0.727,0.0,0.28,0.645
-93.59671,41.65755,IADM,na,c026,-0.377,3.014,0.329,0.42,0.264,0.769,0.0,-0.641,2.245
-95.37571,41.99739,IADN,na,c026,0.084,1.583,0.191,0.177,0.257,0.811,0.0,-0.173,0.772
-91.56595,40.64695,IADO,na,c026,0.304,1.335,0.188,0.177,0.253,0.72,0.0,0.051,0.615
-94.00792,41.55175,IADS,na,c026,0.01,1.376,0.17,0.187,0.257,0.779,0.0,-0.247,0.597
-90.67389,42.45593,IADU,na,c026,0.601,1.383,0.209,0.198,0.311,0.698,0.0,0.29,0.685
-91.11101,42.49866,IADY,na,c026,0.817,2.328,0.267,0.406,0.309,0.709,0.0,0.508,1.619
-91.36153,42.87791,IAEL,na,c026,0.471,1.441,0.183,0.185,0.318,0.715,0.0,0.153,0.726
-94.69455,43.1069,IAEM,na,c026,0.173,1.552,0.165,0.208,0.294,0.795,0.0,-0.121,0.757
-94.80936,43.40015,IAES,na,c026,0.227,1.197,0.277,0.275,0.301,0.798,0.0,-0.074,0.399
-91.95925,40.98155,IAFA,na,c026,0.541,1.732,0.176,0.221,0.259,0.73,0.0,0.282,1.002
-94.18654,42.45545,IAFD,na,c026,0.344,1.314,0.171,0.168,0.281,0.783,0.0,0.063,0.531
-91.99714,41.00554,IAFL,na,c026,1.373,0.745,0.354,0.516,0.26,0.731,0.0,1.113,0.014
-93.59982,43.10704,IAGA,na,c026,0.336,1.392,0.154,0.178,0.304,0.769,0.0,0.032,0.623
-92.77937,42.36929,IAGC,na,c026,0.445,1.581,0.163,0.18,0.291,0.75,0.0,0.154,0.831
-92.72554,41.71342,IAGR,na,c026,0.238,1.37,0.264,0.306,0.273,0.748,0.0,-0.035,0.622
-92.78432,42.363,IAGY,na,c026,0.686,0.069,0.321,0.541,0.291,0.75,0.0,0.395,-0.681
-94.17248,42.26726,IAHA,na,c026,0.264,1.524,0.265,0.278,0.276,0.783,0.0,-0.012,0.741
-95.66641,40.59969,IAHM,na,c026,0.0,1.742,0.286,0.256,0.216,0.818,0.0,-0.216,0.924
-91.60267,40.78339,IAHO,na,c026,0.355,1.332,0.265,0.281,0.257,0.721,0.0,0.098,0.611
-93.20076,42.77618,IAHP,na,c026,0.461,1.374,0.272,0.318,0.299,0.76,0.0,0.162,0.614
-93.36852,43.284,IAHT,na,c026,0.782,1.374,0.173,0.207,0.311,0.764,0.0,0.471,0.61
-93.30895,42.30652,IAHU,na,c026,-0.676,6.004,0.444,0.982,0.285,0.762,0.0,-0.961,5.242
-93.55915,41.35792,IAIA,na,c026,0.13,1.592,0.265,0.25,0.256,0.768,0.0,-0.126,0.824
-95.49923,42.34855,IAIG,na,c026,0.285,1.254,0.258,0.301,0.265,0.814,0.0,0.02,0.44
-91.8836,42.44418,IAIN,na,c026,0.151,1.427,0.162,0.168,0.301,0.728,0.0,-0.15,0.699
-94.38208,42.02114,IAJE,na,c026,0.538,1.25,0.157,0.215,0.267,0.788,0.0,0.271,0.462
-91.69395,41.48663,IAKA,na,c026,0.409,1.519,0.265,0.289,0.276,0.723,0.0,0.133,0.796
-93.10095,41.29953,IAKN,na,c026,0.247,1.369,0.195,0.183,0.258,0.757,0.0,-0.011,0.612
-93.79268,42.9326,IAKW,na,c026,0.213,2.359,0.473,0.601,0.298,0.774,0.0,-0.085,1.585
-93.10875,41.29851,IAKX,na,c026,0.212,2.387,0.497,0.547,0.258,0.757,0.0,-0.046,1.63
-92.20332,41.99438,IAKY,na,c026,0.556,1.375,0.247,0.277,0.286,0.736,0.0,0.27,0.639
-93.3591,42.79862,IALA,na,c026,0.083,1.312,0.165,0.198,0.298,0.763,0.0,-0.215,0.549
-93.73958,40.74002,IALE,na,c026,0.539,1.601,0.275,0.291,0.237,0.772,0.0,0.302,0.829
-96.14872,42.79806,IALM,na,c026,0.136,1.38,0.176,0.17,0.271,0.829,0.0,-0.135,0.551
-93.76192,40.72903,IALN,na,c026,-0.161,1.398,0.251,0.268,0.237,0.773,0.0,-0.398,0.625
-90.94717,41.86486,IALO,na,c026,0.518,2.742,0.529,0.626,0.292,0.705,0.0,0.226,2.037
-96.21273,42.7703,IALS,na,c026,0.791,2.21,0.538,0.541,0.27,0.831,0.0,0.521,1.379
-96.24246,42.47707,IALW,na,c026,0.017,1.222,0.263,0.294,0.262,0.831,0.0,-0.245,0.391
-91.46038,41.9168,IAM2,na,c026,-3.435,0.075,0.931,0.679,0.29,0.718,0.0,-3.725,-0.643
-94.53947,42.51846,IAM3,na,c026,0.871,2.695,0.642,0.584,0.279,0.791,0.0,0.592,1.904
-94.25178,40.70846,IAMA,na,c026,0.594,1.658,0.195,0.193,0.232,0.785,0.0,0.362,0.873
-93.29923,43.14901,IAMC,na,c026,0.557,1.488,0.258,0.282,0.308,0.762,0.0,0.249,0.726
-93.74413,41.37134,IAMD,na,c026,0.452,1.368,0.185,0.198,0.255,0.773,0.0,0.197,0.595
-91.08512,41.42609,IAME,na,c026,-0.3,1.611,0.264,0.279,0.279,0.708,0.0,-0.579,0.903
-90.667,42.03084,IAMK,na,c026,-3.708,5.891,0.461,0.339,0.299,0.698,0.0,-4.007,5.193
-92.55036,41.68714,IAML,na,c026,0.312,1.63,0.155,0.211,0.274,0.744,0.0,0.038,0.886
-91.54878,42.03031,IAMN,na,c026,0.465,1.524,0.224,0.265,0.292,0.72,0.0,0.173,0.804
-90.64505,42.07368,IAMQ,na,c026,0.366,1.157,0.179,0.187,0.301,0.698,0.0,0.065,0.459
-91.473,42.48455,IAMR,na,c026,0.184,1.38,0.175,0.197,0.306,0.718,0.0,-0.122,0.662
-94.77292,41.25762,IAMS,na,c026,0.021,2.321,0.543,0.629,0.242,0.797,0.0,-0.221,1.524
-92.93314,42.00579,IAMT,na,c026,0.248,1.66,0.183,0.187,0.28,0.753,0.0,-0.032,0.907
-91.08665,41.4339,IAMU,na,c026,-0.06,1.742,0.364,0.422,0.279,0.709,0.0,-0.339,1.033
-95.85836,41.57103,IAMV,na,c026,0.354,1.482,0.168,0.184,0.241,0.822,0.0,0.113,0.66
-92.90978,42.00902,IAMW,na,c026,0.454,1.575,0.269,0.269,0.28,0.753,0.0,0.174,0.822
-95.91416,41.54914,IAMY,na,c026,-0.201,-0.099,0.313,0.423,0.24,0.824,0.0,-0.441,-0.923
-92.30458,43.05813,IAN1,na,c026,0.477,1.588,0.894,0.834,0.314,0.738,0.0,0.163,0.85
-91.2907,43.49708,IANA,na,c026,0.498,0.978,0.178,0.173,0.335,0.714,0.0,0.163,0.264
-92.34913,43.06769,IANE,na,c026,0.564,1.336,0.237,0.274,0.314,0.739,0.0,0.25,0.597
-92.31473,43.02918,IANH,na,c026,0.469,1.239,0.206,0.254,0.314,0.738,0.0,0.155,0.501
-93.08196,41.68449,IANT,na,c026,0.235,1.477,0.177,0.19,0.269,0.757,0.0,-0.034,0.72
-93.47727,42.0105,IANV,na,c026,0.127,1.624,0.318,0.335,0.275,0.766,0.0,-0.148,0.858
-91.96871,41.96165,IANW,na,c026,0.43,1.736,0.167,0.179,0.287,0.73,0.0,0.143,1.006
-96.10797,42.02758,IAOA,na,c026,0.024,1.437,0.176,0.188,0.251,0.828,0.0,-0.227,0.609
-92.84231,43.28464,IAOE,na,c026,0.393,1.183,0.161,0.175,0.316,0.751,0.0,0.077,0.432
-92.79274,43.28558,IAOG,na,c026,0.263,1.851,0.555,0.589,0.316,0.75,0.0,-0.053,1.101
-92.68467,41.29317,IAOK,na,c026,0.385,1.341,0.196,0.178,0.262,0.747,0.0,0.123,0.594
-92.62514,41.28367,IAOL,na,c026,0.494,1.36,0.278,0.261,0.262,0.746,0.0,0.232,0.614
-96.09528,42.0287,IAON,na,c026,0.419,1.063,0.316,0.29,0.251,0.828,0.0,0.168,0.235
-93.78569,41.02786,IAOS,na,c026,0.22,1.637,0.181,0.175,0.245,0.774,0.0,-0.025,0.863
-95.66919,42.98228,IAPA,na,c026,0.259,1.088,0.259,0.275,0.281,0.818,0.0,-0.022,0.27
-95.82475,41.03597,IAPJ,na,c026,-0.065,1.139,0.292,0.254,0.226,0.822,0.0,-0.291,0.317
-94.67926,42.73804,IAPS,na,c026,0.297,1.405,0.174,0.174,0.284,0.795,0.0,0.013,0.61
-94.0349,41.83395,IAPY,na,c026,-0.033,1.778,0.296,0.292,0.265,0.779,0.0,-0.298,0.999
-96.43225,43.20081,IAR1,na,c026,1.136,2.347,0.852,0.534,0.28,0.836,0.0,0.856,1.511
-95.22946,41.02701,IARK,na,c026,0.074,1.66,0.358,0.278,0.232,0.808,0.0,-0.158,0.852
-95.23351,41.02216,IARO,na,c026,0.04,1.502,0.178,0.185,0.231,0.808,0.0,-0.191,0.694
-96.14875,43.4335,IARR,na,c026,0.181,1.337,0.182,0.164,0.289,0.829,0.0,-0.108,0.508
-96.31411,43.19777,IARV,na,c026,0.339,1.035,0.219,0.224,0.281,0.833,0.0,0.058,0.202
-91.89034,42.37132,IARY,na,c026,0.754,1.381,0.26,0.324,0.299,0.728,0.0,0.455,0.653
-90.19867,42.08337,IASA,na,c026,0.319,1.567,0.172,0.186,0.305,0.687,0.0,0.014,0.88
-95.01819,42.42124,IASC,na,c026,-0.009,1.364,0.178,0.17,0.272,0.803,0.0,-0.281,0.561
-95.63621,40.74959,IASD,na,c026,-0.146,1.431,0.192,0.177,0.22,0.817,0.0,-0.366,0.614
-92.21162,41.34712,IASG,na,c026,0.402,1.438,0.255,0.288,0.267,0.736,0.0,0.135,0.702
-92.20672,41.3176,IASI,na,c026,0.099,1.483,0.166,0.188,0.267,0.736,0.0,-0.168,0.747
-95.13587,43.42089,IASL,na,c026,0.127,0.979,0.159,0.19,0.298,0.805,0.0,-0.171,0.174
-95.21631,42.64823,IASM,na,c026,0.559,1.445,0.165,0.195,0.276,0.807,0.0,0.283,0.638
-96.23112,42.23901,IASN,na,c026,0.076,1.314,0.171,0.185,0.255,0.831,0.0,-0.179,0.483
-95.16163,43.12825,IASP,na,c026,0.394,1.406,0.18,0.177,0.29,0.806,0.0,0.104,0.6
-95.15997,43.10561,IASR,na,c026,0.694,1.937,0.557,0.591,0.289,0.806,0.0,0.405,1.131
-95.1978,42.66239,IAST,na,c026,0.315,1.301,0.267,0.269,0.277,0.807,0.0,0.038,0.494
-92.11874,42.84802,IASU,na,c026,0.716,1.448,0.612,0.544,0.31,0.734,0.0,0.406,0.714
-96.34848,42.55005,IASX,na,c026,0.052,1.463,0.188,0.191,0.263,0.834,0.0,-0.211,0.629
-92.55141,41.96713,IATA,na,c026,0.413,1.468,0.173,0.171,0.282,0.744,0.0,0.131,0.724
-91.11044,41.64275,IATI,na,c026,0.245,1.518,0.176,0.196,0.285,0.709,0.0,-0.04,0.809
-94.0312,43.24127,IATK,na,c026,0.415,0.501,0.288,0.342,0.304,0.779,0.0,0.111,-0.278
-93.77572,41.63419,IAUB,na,c026,0.091,1.364,0.307,0.335,0.262,0.773,0.0,-0.171,0.591
-91.47606,43.27779,IAW1,na,c026,-0.164,1.747,0.425,0.47,0.328,0.718,0.0,-0.492,1.029
-92.3909,42.46814,IAWA,na,c026,0.505,1.221,0.178,0.229,0.297,0.74,0.0,0.208,0.481
-91.2094,40.83348,IAWB,na,c026,0.456,1.574,0.166,0.195,0.261,0.712,0.0,0.195,0.862
-94.44059,42.96428,IAWE,na,c026,-0.189,1.284,0.311,0.26,0.292,0.789,0.0,-0.481,0.495
-91.44453,41.1197,IAWI,na,c026,4.69,0.481,1.172,0.443,0.267,0.717,0.0,4.423,-0.236
-91.48569,43.25483,IAWK,na,c026,0.435,1.425,0.197,0.233,0.327,0.718,0.0,0.108,0.707
-93.84134,42.56667,IAWL,na,c026,0.068,1.228,0.251,0.282,0.287,0.775,0.0,-0.219,0.453
-92.00613,41.70263,IAWM,na,c026,-0.084,1.089,0.181,0.18,0.279,0.731,0.0,-0.363,0.358
-91.67911,41.30948,IAWN,na,c026,0.308,1.627,0.184,0.194,0.271,0.723,0.0,0.037,0.904
-91.19142,41.17528,IAWO,na,c026,0.435,1.376,0.181,0.177,0.271,0.711,0.0,0.164,0.665
-93.54754,42.48417,IAWS,na,c026,0.36,1.443,0.152,0.172,0.287,0.768,0.0,0.073,0.675
-94.00115,41.343,IAWT,na,c026,0.081,1.182,0.372,0.316,0.252,0.779,0.0,-0.171,0.403
-91.81552,42.93603,IAWU,na,c026,0.437,1.508,0.162,0.188,0.315,0.726,0.0,0.122,0.782
-92.47656,42.70999,IAWY,na,c026,-1.063,-1.042,0.477,0.302,0.303,0.742,0.0,-1.366,-1.784
-97.30889,37.58772,ICT1,na,c026,-0.204,1.695,0.163,0.152,0.118,0.856,0.0,-0.322,0.839
-97.36813,37.7518,ICT2,na,c026,-0.086,2.053,0.184,0.189,0.122,0.857,0.0,-0.208,1.196
-97.21623,37.75259,ICT3,na,c026,0.297,1.252,0.522,0.73,0.123,0.854,0.0,0.174,0.398
-97.6325,37.61905,ICT4,na,c026,-0.307,1.557,0.204,0.201,0.116,0.863,0.0,-0.423,0.694
-97.62576,37.78668,ICT5,na,c026,0.635,2.398,0.264,0.325,0.121,0.863,0.0,0.514,1.535
-87.71347,39.60322,ID01,na,c026,0.365,1.106,0.193,0.198,0.252,0.625,0.0,0.113,0.481
-89.01727,40.44694,ID02,na,c026,0.127,1.35,0.236,0.239,0.267,0.658,0.0,-0.14,0.692
-87.7465,40.1286,ID03,na,c026,0.342,0.865,0.264,0.293,0.267,0.626,0.0,0.075,0.239
-93.37589,48.58341,IFL2,na,c026,-0.794,-0.217,0.211,0.201,0.456,0.764,0.0,-1.25,-0.981
-93.37606,48.58322,IFLS,na,c026,0.797,-1.031,0.63,0.414,0.456,0.764,0.0,0.341,-1.795
-81.81022,69.37611,IGLO,na,c026,0.148,-1.46,0.642,2.198,1.094,0.474,0.0,-0.946,-1.934
-91.45897,49.29156,IGNC,na,c026,0.295,-0.451,0.51,0.688,0.494,0.718,0.0,-0.199,-1.169
-89.66064,41.18085,ILBR,na,c026,0.963,1.349,0.707,0.732,0.283,0.674,0.0,0.68,0.675
-88.04079,40.59738,ILBU,na,c026,0.473,0.703,0.553,0.582,0.279,0.633,0.0,0.194,0.07
-91.11655,40.40367,ILCA,na,c026,0.345,0.819,0.534,0.492,0.25,0.709,0.0,0.095,0.11
-89.22119,37.70955,ILCB,na,c026,0.076,1.881,0.288,0.418,0.187,0.663,0.0,-0.111,1.218
-88.23753,40.09255,ILCH,na,c026,0.566,-0.417,1.034,0.696,0.263,0.638,0.0,0.303,-1.055
-88.71936,41.95105,ILDK,na,c026,0.878,1.239,0.309,0.359,0.313,0.65,0.0,0.565,0.589
-87.96688,42.02443,ILEG,na,c026,0.223,1.498,0.371,0.378,0.32,0.631,0.0,-0.097,0.867
-88.5579,39.11908,ILEI,na,c026,0.097,0.334,0.514,0.686,0.232,0.646,0.0,-0.135,-0.312
-88.29851,42.06968,ILEN,na,c026,0.602,0.97,0.328,0.395,0.319,0.64,0.0,0.283,0.33
-87.7157,42.08415,ILEV,na,c026,0.469,1.566,0.328,0.353,0.324,0.625,0.0,0.145,0.941
-90.15458,41.8493,ILFU,na,c026,0.672,0.929,0.335,0.293,0.298,0.686,0.0,0.374,0.243
-90.37534,40.94301,ILGA,na,c026,0.021,0.908,0.502,0.561,0.271,0.691,0.0,-0.25,0.217
-89.81591,42.09503,ILLK,na,c026,-0.969,1.006,0.515,0.419,0.308,0.677,0.0,-1.277,0.329
-90.15602,40.39641,ILLW,na,c026,3.653,1.907,0.885,0.868,0.257,0.686,0.0,3.396,1.221
-90.66998,40.45781,ILMB,na,c026,1.602,0.895,0.701,0.683,0.255,0.698,0.0,1.347,0.197
-87.85654,41.77349,ILMC,na,c026,0.899,1.7,0.319,0.475,0.314,0.629,0.0,0.585,1.071
-89.12019,41.54832,ILME,na,c026,0.754,1.784,0.617,0.608,0.298,0.66,0.0,0.456,1.124
-89.48934,40.604,ILMN,na,c026,-0.693,-0.591,0.801,0.65,0.268,0.669,0.0,-0.961,-1.26
-90.41949,41.4768,ILMO,na,c026,0.511,0.468,0.311,0.351,0.286,0.692,0.0,0.225,-0.224
-88.90852,38.31818,ILMV,na,c026,-0.044,0.416,0.726,0.805,0.207,0.655,0.0,-0.251,-0.239
-88.18078,41.77969,ILNA,na,c026,0.454,0.807,0.29,0.331,0.312,0.637,0.0,0.142,0.17
-90.80645,39.60739,ILPF,na,c026,0.952,1.659,0.839,0.924,0.23,0.702,0.0,0.722,0.957
-88.61367,40.88918,ILPO,na,c026,2.76,0.655,0.61,0.613,0.283,0.648,0.0,2.477,0.007
-88.13514,41.50992,ILRD,na,c026,0.463,1.197,0.336,0.469,0.304,0.636,0.0,0.159,0.561
-89.1119,42.23823,ILRF,na,c026,0.37,0.618,0.317,0.344,0.318,0.66,0.0,0.052,-0.042
-89.6103,39.77863,ILSA,na,c026,0.181,1.125,0.254,0.179,0.244,0.672,0.0,-0.063,0.453
-89.64552,39.74962,ILSD,na,c026,0.007,0.427,0.51,0.563,0.243,0.673,0.0,-0.236,-0.246
-87.6211,41.60172,ILSH,na,c026,0.699,1.304,0.308,0.333,0.311,0.623,0.0,0.388,0.681
-88.2203,40.099,ILUC,na,c026,0.666,1.041,0.236,0.214,0.263,0.638,0.0,0.403,0.403
-88.15564,42.28471,ILWA,na,c026,0.793,1.215,0.322,0.37,0.326,0.636,0.0,0.467,0.579
-87.91021,42.37983,ILWK,na,c026,0.764,1.25,0.334,0.366,0.331,0.63,0.0,0.433,0.62
-85.21145,40.29825,INAB,na,c026,0.158,1.04,0.193,0.177,0.289,0.562,0.0,-0.131,0.478
-85.0278,41.63303,INAG,na,c026,0.134,1.395,0.206,0.247,0.329,0.557,0.0,-0.195,0.838
-87.11102,39.38952,INAS,na,c026,0.265,1.208,0.182,0.192,0.25,0.61,0.0,0.015,0.598
-85.6696,40.27826,INAX,na,c026,0.044,1.34,0.165,0.179,0.286,0.573,0.0,-0.242,0.767
-86.52232,38.86309,INBD,na,c026,0.126,1.128,0.176,0.191,0.239,0.595,0.0,-0.113,0.533
